"Feature_A","Feature_B","spearman_cor"
"X13986_753.3299_12.91_pos","X6027_583.2737_12.23_pos",0.796114708603145
"X4900_941.5092_12.85_pos","X6027_583.2737_12.23_pos",0.650077089115017
"X5163_943.5260_8.93_pos","X6027_583.2737_12.23_pos",0.688436632747456
"X5216_425.0923_9.44_pos","X6027_583.2737_12.23_pos",0.657230958988591
"X5730_407.0808_12.39_pos","X6027_583.2737_12.23_pos",0.946099290780142
"X10624_421.1589_5.09_pos","X6055_357.1479_7.22_pos",0.739747147702744
"X15505_375.1471_7.63_pos","X6055_357.1479_7.22_pos",0.88245451742214
"X2406_659.2714_8.75_pos","X6055_357.1479_7.22_pos",0.658217699660808
"X2461_369.1656_4.90_pos","X6055_357.1479_7.22_pos",0.733950046253469
"X2709_526.2189_7.79_pos","X6055_357.1479_7.22_pos",0.671538698735738
"X4001_717.2747_8.00_pos","X6055_357.1479_7.22_pos",0.732716620413198
"X5094_369.1649_5.18_pos","X6055_357.1479_7.22_pos",0.741843971631206
"X5380_443.1220_7.54_pos","X6055_357.1479_7.22_pos",0.789824236817761
"X1002_370.2952_11.39_pos","X6063_487.2747_7.49_pos",0.669441874807277
"X114_302.3053_13.07_pos","X6063_487.2747_7.49_pos",0.702374344742522
"X1241_342.2640_9.51_pos","X6063_487.2747_7.49_pos",0.67018193031144
"X1523_369.1876_12.91_pos","X6063_487.2747_7.49_pos",0.690040086339809
"X163_158.1540_12.30_pos","X6063_487.2747_7.49_pos",0.662904717853839
"X1642_191.1642_10.95_pos","X6063_487.2747_7.49_pos",0.670675300647548
"X18_274.2740_12.41_pos","X6063_487.2747_7.49_pos",0.676965772432932
"X1841_270.3155_13.25_pos","X6063_487.2747_7.49_pos",0.668208448967006
"X1900_416.2491_6.82_pos","X6063_487.2747_7.49_pos",0.762812210915819
"X2013_155.1067_9.72_pos","X6063_487.2747_7.49_pos",0.655010792476102
"X2106_372.2229_6.42_pos","X6063_487.2747_7.49_pos",0.773049645390071
"X2269_446.2598_6.28_pos","X6063_487.2747_7.49_pos",0.757508479802652
"X2483_290.2332_11.66_pos","X6063_487.2747_7.49_pos",0.681652790625964
"X3245_453.3437_6.72_pos","X6063_487.2747_7.49_pos",0.682022818378045
"X3251_509.2565_7.49_pos","X6063_487.2747_7.49_pos",0.799074930619796
"X3576_553.2833_7.78_pos","X6063_487.2747_7.49_pos",0.789330866481653
"X378_318.2639_12.70_pos","X6063_487.2747_7.49_pos",0.675238976256552
"X5274_636.3804_8.28_pos","X6063_487.2747_7.49_pos",0.772679617637989
"X1002_370.2952_11.39_pos","X609_244.1908_11.17_pos",0.831884057971014
"X1085_311.1856_12.55_pos","X609_244.1908_11.17_pos",0.840518038852914
"X114_302.3053_13.07_pos","X609_244.1908_11.17_pos",0.854332408263953
"X1181_318.1956_7.56_pos","X609_244.1908_11.17_pos",0.700400863398088
"X119_443.2979_6.37_pos","X609_244.1908_11.17_pos",0.658957755164971
"X120_114.0917_4.57_pos","X609_244.1908_11.17_pos",0.817576318223867
"X12340_283.1748_4.87_pos","X609_244.1908_11.17_pos",0.69990749306198
"X1241_342.2640_9.51_pos","X609_244.1908_11.17_pos",0.846315140302189
"X1426_361.1860_11.07_pos","X609_244.1908_11.17_pos",0.734690101757632
"X1453_343.3331_13.42_pos","X609_244.1908_11.17_pos",0.739870490286772
"X1482_171.0991_5.56_pos","X609_244.1908_11.17_pos",0.781930311440025
"X1523_369.1876_12.91_pos","X609_244.1908_11.17_pos",0.701634289238359
"X155_448.1942_4.63_pos","X609_244.1908_11.17_pos",0.721985815602837
"X1555_475.3257_7.10_pos","X609_244.1908_11.17_pos",0.813259327782917
"X163_158.1540_12.30_pos","X609_244.1908_11.17_pos",0.832624113475177
"X1642_191.1642_10.95_pos","X609_244.1908_11.17_pos",0.798828245451742
"X1677_433.1836_12.83_pos","X609_244.1908_11.17_pos",0.81658957755165
"X1699_142.1228_7.21_pos","X609_244.1908_11.17_pos",0.826456984273821
"X18_274.2740_12.41_pos","X609_244.1908_11.17_pos",0.848781991982732
"X1800_255.1567_10.11_pos","X609_244.1908_11.17_pos",0.750477952513105
"X182_564.3589_7.07_pos","X609_244.1908_11.17_pos",0.781436941103916
"X1841_270.3155_13.25_pos","X609_244.1908_11.17_pos",0.850755473327166
"X1900_416.2491_6.82_pos","X609_244.1908_11.17_pos",0.832624113475177
"X1937_340.2595_5.79_pos","X609_244.1908_11.17_pos",0.81486278137527
"X2_433.1132_6.96_pos","X609_244.1908_11.17_pos",0.768609312365094
"X2013_155.1067_9.72_pos","X609_244.1908_11.17_pos",0.83422756706753
"X208_185.1148_7.79_pos","X609_244.1908_11.17_pos",0.768732654949121
"X209_432.2806_6.17_pos","X609_244.1908_11.17_pos",0.848535306814678
"X2106_372.2229_6.42_pos","X609_244.1908_11.17_pos",0.804748689485045
"X2150_249.1574_4.87_pos","X609_244.1908_11.17_pos",0.661424606845513
"X2164_433.1133_8.10_pos","X609_244.1908_11.17_pos",0.732839962997225
"X2174_172.1693_12.30_pos","X609_244.1908_11.17_pos",0.654764107308048
"X2269_446.2598_6.28_pos","X609_244.1908_11.17_pos",0.730373111316682
"X2416_183.0785_8.40_pos","X609_244.1908_11.17_pos",0.763058896083873
"X2483_290.2332_11.66_pos","X609_244.1908_11.17_pos",0.788344125809436
"X253_493.1311_10.37_pos","X609_244.1908_11.17_pos",0.674622263336417
"X2773_211.1353_10.18_pos","X609_244.1908_11.17_pos",0.803268578476719
"X2872_311.1851_12.67_pos","X609_244.1908_11.17_pos",0.705704594511255
"X29677_261.1309_4.31_pos","X609_244.1908_11.17_pos",0.746777674992291
"X3016_299.1101_10.68_pos","X609_244.1908_11.17_pos",0.795251310514955
"X303_371.3269_13.30_pos","X609_244.1908_11.17_pos",0.777860006167129
"X304_525.2884_6.80_pos","X609_244.1908_11.17_pos",0.807215541165587
"X3245_453.3437_6.72_pos","X609_244.1908_11.17_pos",0.833240826395313
"X3250_350.1344_7.55_pos","X609_244.1908_11.17_pos",0.670428615479494
"X3251_509.2565_7.49_pos","X609_244.1908_11.17_pos",0.7963613937712
"X3576_553.2833_7.78_pos","X609_244.1908_11.17_pos",0.760468701819303
"X365_255.2193_8.87_pos","X609_244.1908_11.17_pos",0.736663583102066
"X3714_317.2434_10.61_pos","X609_244.1908_11.17_pos",0.6895467160037
"X378_318.2639_12.70_pos","X609_244.1908_11.17_pos",0.808572309589886
"X3856_261.1098_11.59_pos","X609_244.1908_11.17_pos",0.832624113475177
"X3932_251.1618_8.99_pos","X609_244.1908_11.17_pos",0.753808202281838
"X413_481.2622_6.50_pos","X609_244.1908_11.17_pos",0.834104224483503
"X4147_284.0582_8.08_pos","X609_244.1908_11.17_pos",0.688066604995375
"X490_311.1858_13.24_pos","X609_244.1908_11.17_pos",0.750231267345051
"X493_272.2583_11.53_pos","X609_244.1908_11.17_pos",0.735430157261795
"X5000_157.0835_3.68_pos","X609_244.1908_11.17_pos",0.78168362627197
"X505_304.2998_13.42_pos","X609_244.1908_11.17_pos",0.76231884057971
"X521_387.3217_12.90_pos","X609_244.1908_11.17_pos",0.784520505704594
"X5274_636.3804_8.28_pos","X609_244.1908_11.17_pos",0.747887758248535
"X545_344.2279_5.38_pos","X609_244.1908_11.17_pos",0.868023435090965
"X6_373.2455_5.40_pos","X609_244.1908_11.17_pos",0.735060129509713
"X6063_487.2747_7.49_pos","X609_244.1908_11.17_pos",0.705334566759174
"X1002_370.2952_11.39_pos","X612_286.2740_11.82_pos",0.976564909034844
"X1008_305.9835_4.96_pos","X612_286.2740_11.82_pos",0.659944495837188
"X1018_358.1472_5.30_pos","X612_286.2740_11.82_pos",0.762565525747764
"X1025_620.3487_9.18_pos","X612_286.2740_11.82_pos",0.798211532531606
"X106_418.1627_4.17_pos","X612_286.2740_11.82_pos",0.688806660499537
"X1077_353.1574_10.50_pos","X612_286.2740_11.82_pos",0.690163428923836
"X1085_311.1856_12.55_pos","X612_286.2740_11.82_pos",0.9349984582177
"X1127_302.1242_5.38_pos","X612_286.2740_11.82_pos",0.693740363860623
"X114_302.3053_13.07_pos","X612_286.2740_11.82_pos",0.964724020968239
"X1150_367.1373_4.73_pos","X612_286.2740_11.82_pos",0.708418131359852
"X1181_318.1956_7.56_pos","X612_286.2740_11.82_pos",0.688806660499537
"X119_443.2979_6.37_pos","X612_286.2740_11.82_pos",0.8036386062288
"X120_114.0917_4.57_pos","X612_286.2740_11.82_pos",0.92895467160037
"X12340_283.1748_4.87_pos","X612_286.2740_11.82_pos",0.784150477952513
"X1241_342.2640_9.51_pos","X612_286.2740_11.82_pos",0.971877890841813
"X1305_325.0898_3.07_pos","X612_286.2740_11.82_pos",0.723219241443108
"X1315_152.1071_4.26_pos","X612_286.2740_11.82_pos",0.722972556275054
"X1351_415.1573_10.32_pos","X612_286.2740_11.82_pos",0.680666049953746
"X1426_361.1860_11.07_pos","X612_286.2740_11.82_pos",0.894295405488745
"X1453_343.3331_13.42_pos","X612_286.2740_11.82_pos",0.918840579710145
"X1479_186.1125_3.25_pos","X612_286.2740_11.82_pos",0.792291088498304
"X1482_171.0991_5.56_pos","X612_286.2740_11.82_pos",0.929201356768424
"X1523_369.1876_12.91_pos","X612_286.2740_11.82_pos",0.725069380203515
"X155_448.1942_4.63_pos","X612_286.2740_11.82_pos",0.797594819611471
"X1555_475.3257_7.10_pos","X612_286.2740_11.82_pos",0.942892383595436
"X159_518.3242_13.45_pos","X612_286.2740_11.82_pos",0.700647548566142
"X163_158.1540_12.30_pos","X612_286.2740_11.82_pos",0.971754548257786
"X1642_191.1642_10.95_pos","X612_286.2740_11.82_pos",0.883071230342276
"X165_365.0859_6.13_pos","X612_286.2740_11.82_pos",0.804378661732963
"X1651_327.0697_2.68_pos","X612_286.2740_11.82_pos",0.650693802035153
"X1664_377.1452_5.80_pos","X612_286.2740_11.82_pos",0.681652790625964
"X1677_433.1836_12.83_pos","X612_286.2740_11.82_pos",0.902559358618563
"X1686_405.1314_8.03_pos","X612_286.2740_11.82_pos",0.789947579401788
"X1692_146.1158_4.25_pos","X612_286.2740_11.82_pos",0.758495220474869
"X1699_142.1228_7.21_pos","X612_286.2740_11.82_pos",0.938945420906568
"X17_335.1308_3.14_pos","X612_286.2740_11.82_pos",0.702251002158495
"X1778_100.1124_2.92_pos","X612_286.2740_11.82_pos",0.694110391612704
"X18_274.2740_12.41_pos","X612_286.2740_11.82_pos",0.973234659266111
"X1800_255.1567_10.11_pos","X612_286.2740_11.82_pos",0.85618254702436
"X182_564.3589_7.07_pos","X612_286.2740_11.82_pos",0.784643848288622
"X1829_249.0625_10.27_pos","X612_286.2740_11.82_pos",0.652667283379587
"X1841_270.3155_13.25_pos","X612_286.2740_11.82_pos",0.954116558741906
"X1851_313.1281_8.56_pos","X612_286.2740_11.82_pos",0.665618254702436
"X1888_272.1119_5.57_pos","X612_286.2740_11.82_pos",0.748751156336725
"X1900_416.2491_6.82_pos","X612_286.2740_11.82_pos",0.871847055195806
"X1937_340.2595_5.79_pos","X612_286.2740_11.82_pos",0.966204131976565
"X2_433.1132_6.96_pos","X612_286.2740_11.82_pos",0.909713228492137
"X2013_155.1067_9.72_pos","X612_286.2740_11.82_pos",0.971877890841813
"X208_185.1148_7.79_pos","X612_286.2740_11.82_pos",0.949306197964847
"X209_432.2806_6.17_pos","X612_286.2740_11.82_pos",0.845821769966081
"X21_385.1490_7.28_pos","X612_286.2740_11.82_pos",0.765402405180388
"X2106_372.2229_6.42_pos","X612_286.2740_11.82_pos",0.842244835029294
"X2150_249.1574_4.87_pos","X612_286.2740_11.82_pos",0.83250077089115
"X2164_433.1133_8.10_pos","X612_286.2740_11.82_pos",0.951896392229417
"X2174_172.1693_12.30_pos","X612_286.2740_11.82_pos",0.679185938945421
"X2269_446.2598_6.28_pos","X612_286.2740_11.82_pos",0.67277212457601
"X2299_314.1816_3.25_pos","X612_286.2740_11.82_pos",0.652173913043478
"X236_180.1026_4.92_pos","X612_286.2740_11.82_pos",0.746654332408264
"X2416_183.0785_8.40_pos","X612_286.2740_11.82_pos",0.798088189947579
"X2447_161.0962_8.06_pos","X612_286.2740_11.82_pos",0.71581868640148
"X2482_855.3294_7.82_pos","X612_286.2740_11.82_pos",0.686339808818995
"X2483_290.2332_11.66_pos","X612_286.2740_11.82_pos",0.877644156645082
"X253_493.1311_10.37_pos","X612_286.2740_11.82_pos",0.74381745297564
"X2554_122.0632_6.25_pos","X612_286.2740_11.82_pos",0.845205057045945
"X26_353.2686_13.36_pos","X612_286.2740_11.82_pos",0.685969781066913
"X27330_450.2744_8.65_pos","X612_286.2740_11.82_pos",0.657354301572618
"X277_322.1066_4.06_pos","X612_286.2740_11.82_pos",0.744557508479803
"X2773_211.1353_10.18_pos","X612_286.2740_11.82_pos",0.906876349059513
"X2872_311.1851_12.67_pos","X612_286.2740_11.82_pos",0.744927536231884
"X29489_400.7528_13.14_pos","X612_286.2740_11.82_pos",0.687203206907185
"X29677_261.1309_4.31_pos","X612_286.2740_11.82_pos",0.760962072155412
"X3016_299.1101_10.68_pos","X612_286.2740_11.82_pos",0.930434782608695
"X303_371.3269_13.30_pos","X612_286.2740_11.82_pos",0.938945420906568
"X304_525.2884_6.80_pos","X612_286.2740_11.82_pos",0.795744680851064
"X30492_283.0788_3.75_pos","X612_286.2740_11.82_pos",0.693740363860623
"X319_179.0261_3.07_pos","X612_286.2740_11.82_pos",0.659327782917052
"X3245_453.3437_6.72_pos","X612_286.2740_11.82_pos",0.939068763490595
"X3250_350.1344_7.55_pos","X612_286.2740_11.82_pos",0.726179463459759
"X3251_509.2565_7.49_pos","X612_286.2740_11.82_pos",0.771569534381745
"X326_391.1504_6.90_pos","X612_286.2740_11.82_pos",0.677335800185014
"X3327_181.1226_12.21_pos","X612_286.2740_11.82_pos",0.729139685476411
"X3364_233.1145_9.16_pos","X612_286.2740_11.82_pos",0.793894542090657
"X3576_553.2833_7.78_pos","X612_286.2740_11.82_pos",0.723835954363244
"X365_255.2193_8.87_pos","X612_286.2740_11.82_pos",0.936725254394079
"X3714_317.2434_10.61_pos","X612_286.2740_11.82_pos",0.803021893308665
"X373_391.1497_7.06_pos","X612_286.2740_11.82_pos",0.684859697810669
"X375_124.0396_2.93_pos","X612_286.2740_11.82_pos",0.665248226950355
"X378_318.2639_12.70_pos","X612_286.2740_11.82_pos",0.93068146777675
"X3815_229.0722_5.39_pos","X612_286.2740_11.82_pos",0.721245760098674
"X3856_261.1098_11.59_pos","X612_286.2740_11.82_pos",0.923527597903176
"X3932_251.1618_8.99_pos","X612_286.2740_11.82_pos",0.825963613937712
"X3935_368.1918_8.19_pos","X612_286.2740_11.82_pos",0.661794634597595
"X409_382.2023_7.73_pos","X612_286.2740_11.82_pos",0.765402405180388
"X41_298.0969_4.33_pos","X612_286.2740_11.82_pos",0.712118408880666
"X412_146.1170_2.11_pos","X612_286.2740_11.82_pos",0.769596053037311
"X413_481.2622_6.50_pos","X612_286.2740_11.82_pos",0.825716928769658
"X4805_131.5337_7.65_pos","X612_286.2740_11.82_pos",0.704101140918902
"X490_311.1858_13.24_pos","X612_286.2740_11.82_pos",0.832624113475177
"X493_272.2583_11.53_pos","X612_286.2740_11.82_pos",0.965340733888375
"X496_329.1571_9.42_pos","X612_286.2740_11.82_pos",0.785013876040703
"X5000_157.0835_3.68_pos","X612_286.2740_11.82_pos",0.9104532839963
"X505_304.2998_13.42_pos","X612_286.2740_11.82_pos",0.902312673450509
"X521_387.3217_12.90_pos","X612_286.2740_11.82_pos",0.952513105149553
"X5274_636.3804_8.28_pos","X612_286.2740_11.82_pos",0.749367869256861
"X5322_279.1376_3.86_pos","X612_286.2740_11.82_pos",0.795004625346901
"X537_545.1942_5.58_pos","X612_286.2740_11.82_pos",0.744434165895775
"X545_344.2279_5.38_pos","X612_286.2740_11.82_pos",0.888621646623497
"X556_325.0886_3.21_pos","X612_286.2740_11.82_pos",0.76059204440333
"X576_197.1170_7.62_pos","X612_286.2740_11.82_pos",0.724946037619488
"X580_441.2126_9.96_pos","X612_286.2740_11.82_pos",0.695343817452976
"X6_373.2455_5.40_pos","X612_286.2740_11.82_pos",0.757385137218625
"X609_244.1908_11.17_pos","X612_286.2740_11.82_pos",0.811039161270429
"X11369_606.1459_5.59_pos","X6187_493.1042_7.90_pos",0.832624113475177
"X11887_566.1165_5.13_pos","X6187_493.1042_7.90_pos",0.755288313290163
"X19362_563.0343_7.08_pos","X6187_493.1042_7.90_pos",0.849645390070922
"X20527_1081.2057_7.02_pos","X6187_493.1042_7.90_pos",0.756398396546408
"X22484_491.0829_4.83_pos","X6187_493.1042_7.90_pos",0.909836571076164
"X23900_397.9960_7.04_pos","X6187_493.1042_7.90_pos",0.741350601295097
"X2422_773.2137_6.03_pos","X6187_493.1042_7.90_pos",0.708418131359852
"X4270_463.0874_7.67_pos","X6187_493.1042_7.90_pos",0.6895467160037
"X4583_303.0499_9.51_pos","X6187_493.1042_7.90_pos",0.709404872032069
"X568_479.0825_7.05_pos","X6187_493.1042_7.90_pos",0.877520814061054
"X1018_358.1472_5.30_pos","X619_401.1785_10.65_pos",0.707924761023743
"X1077_353.1574_10.50_pos","X619_401.1785_10.65_pos",0.788960838729571
"X1085_311.1856_12.55_pos","X619_401.1785_10.65_pos",0.676349059512797
"X1091_137.1305_9.44_pos","X619_401.1785_10.65_pos",0.69904409497379
"X119_443.2979_6.37_pos","X619_401.1785_10.65_pos",0.717175454825778
"X1351_415.1573_10.32_pos","X619_401.1785_10.65_pos",0.684242984890533
"X1426_361.1860_11.07_pos","X619_401.1785_10.65_pos",0.694233734196731
"X1566_357.1883_13.12_pos","X619_401.1785_10.65_pos",0.69386370644465
"X159_518.3242_13.45_pos","X619_401.1785_10.65_pos",0.698427382053654
"X165_365.0859_6.13_pos","X619_401.1785_10.65_pos",0.704841196423065
"X1651_327.0697_2.68_pos","X619_401.1785_10.65_pos",0.724329324699352
"X17_335.1308_3.14_pos","X619_401.1785_10.65_pos",0.662904717853839
"X1724_331.1733_7.36_pos","X619_401.1785_10.65_pos",0.891705211224175
"X18_274.2740_12.41_pos","X619_401.1785_10.65_pos",0.65081714461918
"X1829_249.0625_10.27_pos","X619_401.1785_10.65_pos",0.755781683626272
"X1851_313.1281_8.56_pos","X619_401.1785_10.65_pos",0.75972864631514
"X1888_272.1119_5.57_pos","X619_401.1785_10.65_pos",0.75972864631514
"X2_433.1132_6.96_pos","X619_401.1785_10.65_pos",0.651187172371261
"X208_185.1148_7.79_pos","X619_401.1785_10.65_pos",0.68868331791551
"X21_385.1490_7.28_pos","X619_401.1785_10.65_pos",0.768979340117175
"X214_282.1540_8.82_pos","X619_401.1785_10.65_pos",0.670428615479494
"X2212_439.1577_11.38_pos","X619_401.1785_10.65_pos",0.683872957138452
"X2482_855.3294_7.82_pos","X619_401.1785_10.65_pos",0.686833179155103
"X253_493.1311_10.37_pos","X619_401.1785_10.65_pos",0.688559975331483
"X2554_122.0632_6.25_pos","X619_401.1785_10.65_pos",0.662534690101757
"X26_353.2686_13.36_pos","X619_401.1785_10.65_pos",0.652297255627505
"X277_322.1066_4.06_pos","X619_401.1785_10.65_pos",0.665741597286463
"X2773_211.1353_10.18_pos","X619_401.1785_10.65_pos",0.68522972556275
"X3010_436.1232_6.15_pos","X619_401.1785_10.65_pos",0.71236509404872
"X324_383.1449_2.96_pos","X619_401.1785_10.65_pos",0.705334566759174
"X3250_350.1344_7.55_pos","X619_401.1785_10.65_pos",0.650077089115017
"X373_391.1497_7.06_pos","X619_401.1785_10.65_pos",0.651803885291397
"X3935_368.1918_8.19_pos","X619_401.1785_10.65_pos",0.650200431699044
"X409_382.2023_7.73_pos","X619_401.1785_10.65_pos",0.749491211840888
"X446_319.1365_3.86_pos","X619_401.1785_10.65_pos",0.723835954363244
"X4700_436.1676_5.88_pos","X619_401.1785_10.65_pos",0.698427382053654
"X490_311.1858_13.24_pos","X619_401.1785_10.65_pos",0.668331791551033
"X496_329.1571_9.42_pos","X619_401.1785_10.65_pos",0.786493987049029
"X504_377.1784_5.22_pos","X619_401.1785_10.65_pos",0.719518963922294
"X521_387.3217_12.90_pos","X619_401.1785_10.65_pos",0.689423373419673
"X5322_279.1376_3.86_pos","X619_401.1785_10.65_pos",0.718038852913969
"X537_545.1942_5.58_pos","X619_401.1785_10.65_pos",0.74554424915202
"X580_441.2126_9.96_pos","X619_401.1785_10.65_pos",0.683626271970398
"X612_286.2740_11.82_pos","X619_401.1785_10.65_pos",0.653160653715695
"X22718_365.0690_5.10_pos","X6201_301.0891_2.40_pos",0.659697810669133
"X11369_606.1459_5.59_pos","X6206_638.1358_5.25_pos",0.917853839037928
"X11887_566.1165_5.13_pos","X6206_638.1358_5.25_pos",0.801665124884366
"X19362_563.0343_7.08_pos","X6206_638.1358_5.25_pos",0.873450508788159
"X20527_1081.2057_7.02_pos","X6206_638.1358_5.25_pos",0.824976873265495
"X22484_491.0829_4.83_pos","X6206_638.1358_5.25_pos",0.920444033302498
"X23900_397.9960_7.04_pos","X6206_638.1358_5.25_pos",0.786370644465001
"X4270_463.0874_7.67_pos","X6206_638.1358_5.25_pos",0.665371569534382
"X4583_303.0499_9.51_pos","X6206_638.1358_5.25_pos",0.703361085414739
"X568_479.0825_7.05_pos","X6206_638.1358_5.25_pos",0.933148319457293
"X6187_493.1042_7.90_pos","X6206_638.1358_5.25_pos",0.892445266728338
"X1059_467.1892_4.81_pos","X6218_165.0573_5.10_pos",0.687326549491212
"X106_418.1627_4.17_pos","X6218_165.0573_5.10_pos",0.707801418439716
"X1118_530.1919_4.46_pos","X6218_165.0573_5.10_pos",0.731729879740981
"X1308_427.1325_3.24_pos","X6218_165.0573_5.10_pos",0.687573234659266
"X1315_152.1071_4.26_pos","X6218_165.0573_5.10_pos",0.712858464384829
"X1430_193.0694_2.41_pos","X6218_165.0573_5.10_pos",0.776133209990749
"X1536_395.2035_9.43_pos","X6218_165.0573_5.10_pos",0.679062596361394
"X159_518.3242_13.45_pos","X6218_165.0573_5.10_pos",0.752081406105458
"X1737_369.0725_5.23_pos","X6218_165.0573_5.10_pos",0.657107616404564
"X17398_473.2704_10.14_pos","X6218_165.0573_5.10_pos",0.681529448041936
"X1778_100.1124_2.92_pos","X6218_165.0573_5.10_pos",0.77095282146161
"X1851_313.1281_8.56_pos","X6218_165.0573_5.10_pos",0.679185938945421
"X1888_272.1119_5.57_pos","X6218_165.0573_5.10_pos",0.703731113166821
"X215_465.1031_7.09_pos","X6218_165.0573_5.10_pos",0.71927227875424
"X22718_365.0690_5.10_pos","X6218_165.0573_5.10_pos",0.821523280912735
"X2299_314.1816_3.25_pos","X6218_165.0573_5.10_pos",0.676349059512797
"X26673_241.1527_2.42_pos","X6218_165.0573_5.10_pos",0.724329324699352
"X268_251.1420_5.52_pos","X6218_165.0573_5.10_pos",0.660191181005242
"X277_322.1066_4.06_pos","X6218_165.0573_5.10_pos",0.699537465309898
"X2913_392.1470_3.62_pos","X6218_165.0573_5.10_pos",0.676595744680851
"X41_298.0969_4.33_pos","X6218_165.0573_5.10_pos",0.835831020659883
"X4800_297.0631_4.96_pos","X6218_165.0573_5.10_pos",0.781930311440025
